Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
GASIFICADOS;23.28181;0;0;14.07757;3.927946;5.276292000000001;17.546259999999997;0;5.7355540000000005;18.00552;5.276292000000001;0;8.509148;14.77266;0;0;3.927946;14.63268;4.721182;0;2.4568719999999997;12.04298;3.7368490000000003;5.045109;18.2367;5.045109;0;0;0;7.720111;5.276292000000001;4.619228;5.666180000000001;0;0;5.0
VINOS DE AGUJA;283.6828;48.16015;43.54978;73.0308;52.33727;66.60484;224.9123;32.4143;26.35623;117.0835;166.5994;3.5471280000000003;54.64157;115.821;109.6732;56.851;91.33779;46.35113;89.1429;13.53994;19.506520000000002;100.7265;101.9934;47.916470000000004;160.5645;123.1183;0;4.143691;32.4143;29.918560000000003;52.57251;6.397823000000001;45.8506;14.66832;97.71702;4.0
VINOS LICOROSOS;1273.862;339.6101;165.1327;335.9538;200.0475;233.1178;1131.226;46.73871;95.89702;450.16929999999996;823.6925;20.45014;191.6283;444.9349;616.8485;195.0226;480.67440000000005;268.7357;329.42920000000004;21.83889;114.75919999999999;625.7017;261.26210000000003;250.3;833.21;440.6518;11.74165;29.148889999999998;46.73871;124.3227;165.85139999999998;73.49022000000001;171.9511;77.65455;572.9626;4.0
VINOS CON I.G.P.;2591.355;616.5088000000001;323.1325;566.894;321.039;763.7801999999999;2187.735;83.36082;320.25829999999996;1141.573;1449.781;71.28453999999999;459.1585;1018.249;1042.662;741.7803;707.6768000000001;627.984;513.9132999999999;136.001;309.6373;1169.119;646.89;329.70709999999997;1694.119;897.2355;80.32361;59.65539;83.36082;294.5848;254.74960000000002;337.64509999999996;385.82620000000003;201.9268;893.2823000000001;3.0
OTROS VINOS DOP/IGP;327.64959999999996;90.19777;42.13818;106.2862;50.15699;38.87046;257.134;23.23159;47.284;199.5755;128.07410000000002;26.061790000000002;109.97810000000001;127.8012;63.808519999999994;60.198800000000006;88.24172;83.74269;95.46641000000001;4.524379;45.98314;157.6405;57.07736;62.42429;225.40679999999998;102.2428;6.335672;9.336172000000001;23.23159;41.98467;56.57488;40.03422;60.360339999999994;30.25441;59.53766;3.0
V.DESALCOHOL.DOP/I;86.09022;23.526970000000002;4.325036;44.26118;13.977030000000001;0;72.10405;8.471622;5.514543;48.55934;37.530879999999996;6.405341;5.543123;48.73857;25.40318;31.44124;16.6055;13.76208;24.28139;2.944554;0;33.84565;21.21419;28.08582;40.57947;45.51075;0;0;8.471622;3.476842;4.4059610000000005;2.037702;27.7137;18.029799999999998;21.95458;4.0
T.VINOS SIN DOP/IGP;13409.67;2913.835;1231.786;3725.509;1783.513;3755.025;11666.38;455.4076;1287.886;5105.453;8304.215;394.2359;2363.336;4890.886;5761.211;3193.709;4497.11;2949.289;2769.561;728.7078;2675.449;5427.288;2894.222;1684.003;9619.942;3789.727;120.95519999999999;457.3945;455.4076;1782.022;1858.318;665.9015;2349.186;1090.535;4629.949;2.0
NACIONAL;11095.54;2261.959;1087.107;3019.689;1630.892;3095.897;9494.841;400.4504;1200.252;4490.228;6605.316;364.3621;2141.786;4357.916;4231.48;2586.696;3733.655;2352.582;2422.611;685.6042;2074.674;4725.806;2324.983;1284.476;8406.374;2689.169;99.48364;439.2307;400.4504;1550.207;1380.203;626.1791;2076.245;1024.386;3499.159;3.0
EXTRANJERO;763.6306;132.1091;98.29975;235.6866;138.8458;158.68929999999997;621.0388;54.95722;87.63453;359.8603;403.77029999999996;29.87388;207.7746;256.3343;269.64779999999996;146.5261;260.56829999999997;144.7988;211.7374;43.10362;68.128;403.01279999999997;140.02110000000002;109.365;567.5176;196.1129;21.47159;18.163790000000002;54.95722;113.1353;122.8519;39.72246;118.28760000000001;27.14288;247.8978;3.0
OTROS VINOS;1550.495;519.7678;46.37931;470.13340000000005;13.77525;500.43890000000005;1550.495;0;0;255.3655;1295.129;0;13.77525;276.63590000000005;1260.084;460.48629999999997;502.8869;451.9085;135.213;0;532.6464;298.4689;429.21729999999997;290.16209999999995;646.0499;904.4448000000001;0;0;0;118.6797;355.2629;0;154.6539;39.006440000000005;882.8918000000001;3.0
TINTO;6266.777;1309.547;482.1653;1911.158;828.0569;1735.85;5651.867;94.09452;520.8155;2167.952;4098.825;54.244330000000005;1030.207;2391.515;2790.811;1720.625;1965.713;1449.027;1131.412;346.23859999999996;1469.843;2608.045;1194.636;648.0153;4649.749;1617.028;18.52368;124.4877;94.09452;830.1735;904.1812;199.3173;1192.671;667.195;2236.133;3.0
BLANCO;5304.508;1275.962;606.5359;1344.198;691.8236999999999;1385.988;4396.1;294.5238;613.8844;2297.241;3007.268;297.4857;1071.739;1911.042;2024.241;924.7330999999999;1968.646;1147.396;1263.733;286.8145;1016.489;2243.801;1033.825;723.5784;3876.149;1428.359;85.70991000000001;280.2718;294.5238;693.3533;727.6566;368.84520000000003;956.7351;351.7048;1545.707;3.0
ROSADO;1630.456;280.3225;106.38969999999999;394.6986;233.2194;615.8262;1477.762;43.46354;109.2308;514.1082;1116.348;27.441740000000003;190.48729999999998;502.7747;909.7528000000001;533.6003000000001;515.4329;271.0922;310.3311;58.57679;166.0855;522.3183;584.5567;298.91909999999996;912.7018;717.7546;16.72164;37.25478;43.46354;213.7043;197.7903;65.60037;169.636;71.63548;814.6501;3.0
OT.VINOS SIN DOP/IG;207.9271;48.00418;36.6951;75.45461;30.41332;17.35986;140.64610000000002;23.32573;43.95527;126.1524;81.77466;15.06424;70.90261;85.55392;36.40629;14.750290000000001;47.31765;81.77363000000001;64.0855;37.07793;23.03106;53.12416;81.20411;13.489790000000001;181.342;26.58502;0;15.38022;23.32573;44.7904;28.689790000000002;32.13869;30.14438;0;33.45785;3.0
V.DESALCOH.SIN D/I;207.9271;48.00418;36.6951;75.45461;30.41332;17.35986;140.64610000000002;23.32573;43.95527;126.1524;81.77466;15.06424;70.90261;85.55392;36.40629;14.750290000000001;47.31765;81.77363000000001;64.0855;37.07793;23.03106;53.12416;81.20411;13.489790000000001;181.342;26.58502;0;15.38022;23.32573;44.7904;28.689790000000002;32.13869;30.14438;0;33.45785;4.0
BEBIDAS DERIVADAS VI;4718.381;1011.351;542.7174;1074.253;725.2624000000001;1364.798;4179.831;134.8765;403.6737;1858.28;2860.101;110.7804;729.7256;1692.544;2185.331;1008.819;1653.763;1064.953;990.8455;125.35610000000001;665.1633;1951.081;1191.724;785.0561;3120.101;1598.28;64.04759;117.1129;134.8765;539.0048;566.5663000000001;182.9814;1075.079;246.0936;1792.62;1.0
VERMOUT;2355.474;512.8717;261.8891;512.3232;460.9297;607.4602;2113.142;50.95175;191.38029999999998;1054.392;1301.082;61.15088;355.8174;960.2898;978.2159;530.9271;901.5612;495.4115;427.5741;87.72602;311.3647;922.8171;621.3784;412.1878;1448.23;907.2436;37.70272;60.85977;50.95175;264.81759999999997;299.1399;123.00789999999999;482.7025;119.7025;916.5893000000001;2.0
SANGRIA;191.1612;13.53164;74.37919000000001;64.40383;7.162482;31.684009999999997;164.94879999999998;4.110898;22.10141;85.62927;105.5319;4.110898;10.07696;118.1107;58.8626;63.815580000000004;35.36795;62.9819;28.995720000000002;6.389422;19.02876;93.58986;65.91458;6.238529000000001;78.07947;113.0817;0;0;4.110898;29.96308;20.42595;3.0515839999999996;21.82025;55.0908;56.698589999999996;2.0
TINTO DE VERANO;808.9975;143.9481;73.04782;248.08229999999998;110.664;233.25539999999998;661.3903;49.94708;97.66011;315.1158;493.8817;31.16807;212.3321;265.0485;300.44870000000003;122.3618;263.6423;95.15161;327.8417;6.347498;170.54670000000002;323.4807;165.2633;143.3594;616.4497;192.5478;17.34334;42.34196;49.94708;151.4129;151.0781;39.79024;130.0297;16.79872;210.25539999999998;2.0
BEB.DERI.SIN ALCOHOL;1327.612;340.99940000000004;123.6973;232.4436;145.7181;484.75329999999997;1215.705;29.86676;82.0397;393.4393;934.1725;14.35054;141.795;332.0825;839.3837;291.71479999999997;436.96709999999996;408.0703;190.8597;24.893169999999998;154.89839999999998;601.6061;339.1681;207.0459;958.4291;369.1826;9.001522999999999;13.91117;29.86676;85.1738;92.58439999999999;14.2769;424.30159999999995;54.50158999999999;603.9941;2.0
CERVEZAS;77905.4;19889.89;11288.02;21298.83;12023.64;13405.03;61273.46;6600.001;10031.93;42338.38;35567.01;4213.945;22350.18;31533.79;19807.48;12814.93;24310.38;18594;22186.08;4477.055;10920.53;32163.45;17834.03;12510.34;54948.66;22956.73;2041.862;4312.78;6600.001;12430.55;10824.81;5360.327;14377.29;5976.443;15981.34;1.0
CERVEZA CON ALCOHOL;67500.92;17475.15;9920.717;18432.7;10286.71;11385.65;52364.08;6036.545;9100.299;37733.67;29767.25;3924.014;20255.71;27589.2;15732.01;10790.52;20523.23;16361.1;19826.08;3893.713;9549.396;28612.34;14837.16;10608.32;48090.47;19410.45;1835.648;3966.934;6036.545;11209.39;9745.67;4810.21;12008.16;5357.938;12530.43;2.0
CERVEZA SIN ALCOHOL;10404.47;2414.735;1367.299;2866.13;1736.931;2019.379;8909.383;563.4553000000001;931.635;4604.712;5799.762;289.931;2094.478;3944.59;4075.474;2024.411;3787.153;2232.909;2360;583.3419;1371.13;3551.111;2996.866;1902.025;6858.192;3546.281;206.2141;345.845;563.4553000000001;1221.159;1079.139;550.1171999999999;2369.128;618.5048;3450.912;2.0
CERVEZA ARTESANALES;47.66449;14.09258;13.65558;11.56923;4.1925870000000005;4.154504;42.890699999999995;2.7522539999999998;2.021532;36.11985;11.54463;4.059591;16.41778;12.94566;14.24145;11.33308;23.51391;7.3441909999999995;5.473309;0;10.429290000000002;21.69162;6.670551000000001;8.873034;31.50777;16.15672;6.597533;9.120438;2.7522539999999998;6.709816;1.618711;4.415133;6.321645;1.8978499999999998;8.231106;2.0
SIDRAS;4806.309;1024.656;722.0451999999999;1257.327;704.5776;1097.703;3917.705;278.2851;610.3179;2348.838;2457.47;162.85379999999998;1223.968;1762.068;1657.419;888.0396;1538.938;1088.004;1291.327;225.4735;711.0359;2009.003;1248.651;612.1446;3792.143;1014.165;116.7343;249.17770000000002;278.2851;694.5025;699.2049000000001;362.4725;763.7515999999999;250.9398;1391.24;1.0
SIDRAS SIN ALCOHOL;443.51309999999995;114.49730000000001;70.61358;130.175;59.69947;68.5278;348.7921;45.65391;49.06711;253.8067;189.7064;10.47424;106.6376;207.59539999999998;118.8059;69.3241;175.6211;70.69316;127.87480000000001;30.95694;58.271879999999996;148.972;116.61189999999999;88.70035;336.6297;106.8834;2.005163;25.91171;45.65391;60.657669999999996;45.31054;20.841169999999998;114.19930000000001;29.73808;99.19563000000001;2.0
T.BEBIDAS ESPIRITUOSA;5534.911;1170.416;783.4031;1495.283;876.7054;1209.104;4704.238;271.5576;559.1153;2580.571;2954.34;268.5375;1215.826;2258.232;1792.315;1007.871;1823.187;1217.075;1486.777;293.636;835.341;2215.472;1358.835;831.6264;4040.496;1494.415;100.1314;290.5942;271.5576;706.8075;889.1195;456.06170000000003;996.2868000000001;360.849;1463.503;1.0
BRANDY;540.0979;124.2089;56.311370000000004;143.1236;65.46923000000001;150.9847;494.8535;6.910100000000001;38.33432;193.10770000000002;346.9902;18.73585;59.029160000000005;209.8869;252.446;110.4667;186.607;125.6242;117.4;32.41016;72.11304;213.7815;135.00910000000002;86.78414;381.4928;158.6051;15.04488;8.397024;6.910100000000001;59.69425;72.14287;18.10237;96.364;38.16808;225.27429999999998;2.0
WHISKY;1026.612;237.2057;135.1712;264.51509999999996;151.74439999999998;237.9752;923.7341;26.44074;76.43681;416.4031;610.2085999999999;15.66499;175.4595;466.9123;368.5749;199.0931;317.43190000000004;218.42579999999998;291.6608;87.94201;154.2148;402.51890000000003;247.091;134.845;826.5529;200.0588;6.068154000000001;28.58502;26.44074;88.7777;229.0048;46.376059999999995;228.93529999999998;88.10891000000001;284.315;2.0
GINEBRA;904.5906;187.95770000000002;143.3735;257.66720000000004;155.0431;160.5491;759.2605;47.19655;98.13347999999999;512.8441;391.7465;114.67580000000001;234.2186;348.9432;206.75289999999998;123.46539999999999;343.3028;188.4779;249.3445;35.98558;90.61438000000001;358.2785;232.0743;187.6378;551.6241;352.9664;19.48938;116.44139999999999;47.19655;120.9578;155.5514;90.61849000000001;150.0011;71.37334;132.96110000000002;2.0
RON;611.991;117.1055;117.95439999999999;125.42739999999999;124.1197;127.384;493.6299;40.41061;77.9505;302.3294;309.66159999999996;37.1992;156.1265;271.3165;147.34879999999998;71.63233;215.3064;141.7599;183.2924;10.27667;96.84473;266.3807;142.9389;95.55005;465.9852;146.0059;20.674049999999998;18.41955;40.41061;93.46663000000001;97.60671;60.057370000000006;160.0895;24.54327;96.72334;2.0
ANIS;422.90259999999995;52.380379999999995;67.36516;147.76979999999998;61.38065;94.00657000000001;363.69390000000004;11.925229999999999;47.283449999999995;147.99089999999998;274.9117;5.702959;59.72253;162.683;194.79410000000001;96.34339;154.81029999999998;71.26543;100.48339999999999;13.86134;104.95060000000001;169.2113;81.82010000000001;53.05918;362.4524;60.45022;0;16.07448;11.925229999999999;56.68675;60.64956;23.78917;62.29412;27.88691;163.5964;2.0
OTR.BEB.ESPIRITUOSAS;2028.717;451.5575;263.22740000000005;556.7796;318.94829999999996;438.204;1669.066;138.6743;220.9768;1007.895;1020.821;76.55873;531.2698;798.4898000000001;622.3984;406.8703;605.7289000000001;471.522;544.5956;113.1603;316.6034;805.3013000000001;519.9018;273.7502;1452.388;576.3285;38.854910000000004;102.6767;138.6743;287.2244;274.1642;217.1182;298.6028;110.7685;560.6327;2.0
COMBINADS&DERIVADOS;347.12359999999995;63.5908;38.0117;79.61072;101.0451;64.86521;267.7301;20.267229999999998;59.126239999999996;184.5419;162.5817;10.06077;118.9247;126.5721;91.56598;39.61361;100.38969999999999;78.14245;128.9778;2.7660039999999997;59.22446;132.62429999999998;116.51010000000001;35.99871;264.2021;82.92148;0;20.96107;20.267229999999998;68.11586;65.1573;23.63484;39.278589999999994;25.22523;84.48343;1.0
COMB&DERIV.SIN ALC;258.8365;49.141220000000004;33.54;51.77467;66.93674;57.4439;190.4547;14.9457;53.436099999999996;129.4011;129.4355;10.06077;78.8534;99.33781;70.58453;25.60004;71.96138;54.35016;106.9249;2.7660039999999997;46.58043;106.6009;76.63069999999999;26.2585;190.97910000000002;67.85745;0;14.218110000000001;14.9457;59.8888;42.35021;15.24564;30.48218;18.203889999999998;63.50199;2.0
VINAGRE;2712.411;532.8614;333.1395;731.7645;487.75120000000004;626.8947;2238.244;179.4402;294.72679999999997;1284.85;1427.561;116.524;580.6483000000001;995.2573000000001;1019.982;560.2569;857.6943;620.9638;673.4963;145.4092;409.7593;1140.513;643.7028;373.0266;1929.277;783.1342;50.47518;136.0764;179.4402;336.5043;390.3548;191.6703;452.045;183.0949;792.7501;1.0
VINAGRE DE VINO;1571.936;319.3829;179.299;354.01120000000003;314.0603;405.1828;1295.708;102.7085;173.51979999999998;687.7732;884.1631;71.81263;343.0673;563.4749;593.5814;288.5417;497.7844;381.9605;403.64959999999996;113.3871;249.1329;627.3845;376.76340000000005;205.26839999999999;1161.904;410.03229999999996;33.60403;68.52575999999999;102.7085;201.20329999999998;234.6353;83.71588;272.423;76.61094;498.5095;2.0
VINAGRE BALSAMICO;322.7633;94.42188;60.61751;71.03388000000001;36.51;60.17998;253.00070000000002;21.745330000000003;48.01719;189.682;133.0813;17.261650000000003;79.56963999999999;131.497;94.43502000000001;60.234019999999994;89.61316000000001;75.39050999999999;97.52557;6.277842;41.397980000000004;135.2982;87.25686999999999;52.532419999999995;206.4189;116.3443;4.488356;14.150469999999999;21.745330000000003;58.39439;45.272690000000004;33.92157;49.98118;21.93223;72.87705;2.0
OTROS VINAGRES;817.7118;119.0566;93.22297999999999;306.7195;137.18079999999998;161.5319;689.5355999999999;54.98637;73.1898;407.3952;410.3165;27.449720000000003;158.01139999999998;300.28540000000004;331.96520000000004;211.4811;270.29679999999996;163.6128;172.3211;25.74432;119.2284;377.8308;179.6825;115.2258;560.9541999999999;256.7575;12.382790000000002;53.400169999999996;54.98637;76.90661;110.4468;74.03280000000001;129.6409;84.55174000000001;221.36360000000002;2.0
TOTAL ZUMO Y NECTAR;20179.25;5098.793;2839.654;5075.581;3289.663;3875.558;14775.14;2141.404;3262.703;10808.73;9370.519;1636.941;6424.983;6835.688;5281.637;3356.916;5357.655;4561.888;6902.79;1093.69;2769.614;8210.76;4954.094;3151.09;14014.13;6165.122;670.0408;1269.607;2141.404;3600.036;3009.989;1547.589;2346.802;1230.352;4363.429;1.0
ZUMO FRUTA REFRI/EXP;5491.757;1661.402;983.6011;1383.589;746.379;716.7859;4228.485;410.4672;852.8056;3367.826;2123.931;401.7975;1704.783;2062.546;1322.631;982.9611;1705.797;1207.589;1595.41;218.80970000000002;520.0939000000001;2168.46;1497.575;1086.818;3471.479;2020.278;189.07129999999998;454.2376;410.4672;993.8696;812.3140999999999;356.6669;756.998;342.4657;1175.667;2.0
ZUMO CONCENTRADO;3737.258;1046.454;533.8514;992.1419000000001;553.9825;610.8274;2464.808;545.5238;726.9266;2059.426;1677.832;319.91859999999997;1429.903;1119.27;868.1664000000001;561.4785;833.6387;940.4146999999999;1401.726;233.2902;629.6913000000001;1567.258;645.5291;661.4888000000001;2704.327;1032.931;117.05330000000001;167.31810000000002;545.5238;793.906;512.2725;324.90090000000004;311.4398;198.8029;766.0403;2.0
Z.C.NARANJA Y MEZCL;479.3121;173.0911;40.764410000000005;148.42829999999998;32.24895;84.77927000000001;368.7719;67.3299;43.210300000000004;237.0373;242.2748;40.25576;106.7563;153.2428;179.0573;67.75102000000001;147.3638;115.541;148.6563;28.07064;115.9904;140.1562;122.786;72.30888;300.2414;179.07070000000002;5.5390630000000005;14.87527;67.3299;58.49245;35.96979;20.68541;87.58218;28.63789;160.20020000000002;3.0
Z.C.MELOCOTON Y MEZ;678.0486;201.00920000000002;131.23510000000002;150.106;97.74714;97.95110000000001;375.439;139.3791;163.2304;406.0216;272.0269;69.79522;290.6343;205.9532;111.6659;66.87642;138.6169;142.5815;329.9738;42.15321;167.2813;263.45840000000004;147.5154;57.64025;559.8306;118.2179;8.040675;34.90685;139.3791;148.0168;101.4685;83.34598;45.516709999999996;38.85617;78.51778;3.0
Z.C.PIÑA Y MEZCLAS;816.9413000000001;258.1833;136.9245;187.05689999999998;99.00876;135.7679;567.6526;77.12985;172.15879999999999;520.2997;296.6416;97.32177;288.3428;253.2365;178.0402;97.5648;198.7161;245.21529999999998;275.445;34.33553;149.8042;369.80129999999997;95.45127000000001;167.5489;555.4583;261.483;42.890550000000005;72.98850999999999;77.12985;200.2935;102.65769999999999;87.26689;60.288199999999996;13.31361;160.1124;3.0
Z.C. OTROS;1762.956;414.1707;224.9275;506.5508;324.9777;292.3292;1152.944;261.68489999999997;348.3271;896.0673;866.8885;112.54589999999999;744.1696;506.83729999999997;399.403;329.2863;348.94190000000003;437.0769;647.6508;128.73080000000002;196.6155;793.8423;279.7765;363.9907;1288.796;474.1594;60.583040000000004;44.54751;261.68489999999997;387.1033;272.17659999999995;133.6026;118.0528;117.9952;367.2099;3.0
NECTARES;9241.458;2114.086;1024.78;2269.843;1695.923;2136.826;6647.779;1050.851;1542.828;4569.102;4672.357;818.1378000000001;2868.731;3137.208;2417.381;1335.535;2307.62;2087.355;3510.949;618.851;1349.3;3833.865;2255.941;1183.502;6680.984;2560.474;299.7395;554.8814;1050.851;1676.785;1469.252;766.5333;990.2062;569.2145;1863.995;2.0
NEC.LIGHT O S.AZUC.;6782.733;1627.674;730.4078000000001;1568.111;1244.524;1612.017;4911.825;744.9486999999999;1125.96;3264.982;3517.751;553.8699;2002.413;2302.448;1924.003;871.6613000000001;1880.773;1534.96;2495.339;460.945;866.6201;2879.839;1734.468;840.8609;4834.864;1947.87;157.4894;402.1785;744.9486999999999;1311.424;968.0675;436.6756;781.5391;406.4109;1573.999;3.0
ZUMOS DE HORTALIZAS;327.2253;23.49644;42.690349999999995;86.16222;62.88321;111.99310000000001;275.09990000000005;29.158669999999997;22.96671;110.7024;216.5229;0.886328;63.44432;121.353;141.54160000000002;104.8866;120.1897;62.89718;39.25188;4.4300630000000005;51.46527;120.6983;65.37514;85.25649;203.9351;123.2902;0;7.49664;29.158669999999997;21.93289;31.849709999999998;22.41836;80.75116;26.82121;106.7967;2.0
ZUMO Y NECTAR RESTO;1381.55;253.354;254.7309;343.8442;230.4961;299.1248;1158.971;105.40310000000001;117.1755;701.6734;679.8765999999999;96.20038000000001;358.1212;395.31109999999995;531.9173000000001;372.0548;390.4092;263.6332;355.45279999999997;18.30904;219.0642;520.4774;489.6742;134.0251;953.4016;428.14840000000004;64.17662;85.67286;105.40310000000001;113.5422;184.30089999999998;77.06948;207.40679999999998;93.04754;450.9305;2.0
HORCHATAS;618.9368000000001;89.89361;154.4165;133.6122;138.2167;102.79780000000001;523.9155999999999;44.08218;50.93897;347.81;271.1268;35.809839999999994;226.24779999999998;195.3367;161.5425;167.3229;167.5606;120.7317;163.32170000000002;3.461469;100.31160000000001;273.24640000000005;168.10670000000002;73.81063;374.7976;244.13920000000002;32.75263;57.23337;44.08218;53.72909;98.49235;36.03838;96.04813;77.87396000000001;122.6867;3.0
ZUMOS ENRIQUECIDOS;8589.602;2326.064;983.7911;2319.74;1288.339;1671.669;5872.551;1120.092;1596.959;4591.849;3997.754;714.9621;2917.361;2774.499;2182.781;1380.708;1981.156;1894.284;3333.455;550.8224;1162.589;3511.748;2101.187;1263.256;6096.685;2492.918;247.04489999999998;506.034;1120.092;1726.107;1261.392;719.8928000000001;802.8335;482.1357;1724.071;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;8525.895;2322.993;953.7855;2301.407;1284.856;1662.853;5829.367;1104.698;1591.83;4553.788;3972.107;714.1163;2874.188;2764.897;2172.695;1373.672;1955.885;1885.038;3311.299;545.3686;1137.39;3488.622;2096.128;1258.387;6041.485;2484.41;245.60420000000002;498.5671;1104.698;1718.749;1254.07;719.4409;790.4968;480.2838;1713.985;3.0
Z.E.CON CAL.Y VIT.;4.1018040000000004;0;0;0;0;4.1018040000000004;4.1018040000000004;0;0;0;4.1018040000000004;0;0;4.1018040000000004;0;0;0;0;4.1018040000000004;0;0;4.1018040000000004;0;0;4.1018040000000004;0;0;0;0;0;4.1018040000000004;0;0;0;0;3.0
Z.E.CON OTROS;59.605760000000004;3.070281;30.00553;18.333209999999998;3.4824189999999997;4.714317;39.08249;15.39448;5.128787999999999;38.06086;21.54491;0.845756;43.1736;5.500482;10.08592;7.035932;25.2702;9.245325000000001;18.05431;5.4536999999999995;25.199279999999998;19.024240000000002;5.059135;4.869404;51.09841;8.507348;1.4407070000000002;7.466966;15.39448;7.357721;3.219481;0.451898;12.33672;1.85187;10.08592;3.0
